,X1,X2,X3,X4,X5,X6
269,Wednesday 26 September 2018,OIL/GBP,54.7744,OIL GBP rate for Wednesday 26 September 2018,NA,NA
270,Tuesday 25 September 2018,OIL/GBP,54.5773,OIL GBP rate for Tuesday 25 September 2018,NA,NA
271,Monday 24 September 2018,OIL/GBP,55.0714,OIL GBP rate for Monday 24 September 2018,NA,NA
272,Sunday 23 September 2018,OIL/GBP,54.6539,OIL GBP rate for Sunday 23 September 2018,NA,NA
273,Saturday 22 September 2018,OIL/GBP,54.0924,OIL GBP rate for Saturday 22 September 2018,NA,NA
274,Friday 21 September 2018,OIL/GBP,54.0965,OIL GBP rate for Friday 21 September 2018,NA,NA
275,Thursday 20 September 2018,OIL/GBP,52.9035,OIL GBP rate for Thursday 20 September 2018,NA,NA
276,Wednesday 19 September 2018,OIL/GBP,53.9034,OIL GBP rate for Wednesday 19 September 2018,NA,NA
277,Tuesday 18 September 2018,OIL/GBP,52.822,OIL GBP rate for Tuesday 18 September 2018,NA,NA
278,Monday 17 September 2018,OIL/GBP,52.0118,OIL GBP rate for Monday 17 September 2018,NA,NA
279,Sunday 16 September 2018,OIL/GBP,52.6676,OIL GBP rate for Sunday 16 September 2018,NA,NA
280,Saturday 15 September 2018,OIL/GBP,52.786,OIL GBP rate for Saturday 15 September 2018,NA,NA
