"","date","XAUGBP","XAUGBPLOG"
"142",2019-01-29,1002.22482,-0.00360061484040042
"143",2019-01-28,990.87414,-0.0113901044976537
"144",2019-01-27,984.36488,-0.00659088191094437
"145",2019-01-26,987.20732,0.00288342670826136
"146",2019-01-25,987.20732,0
"147",2019-01-24,976.86323,-0.010533415555777
"148",2019-01-23,981.34077,0.00457311679822769
"149",2019-01-22,991.52902,0.0103284470392548
"150",2019-01-21,992.80486,0.00128591280798762
"151",2019-01-20,997.97306,0.00519215283495811
"152",2019-01-19,995.48636,-0.00249486020621958
"153",2019-01-18,995.48636,0
"154",2019-01-17,995.45563,-3.08698095246029e-05
"155",2019-01-16,1003.30157,0.00785085882298464
"156",2019-01-15,1001.99668,-0.00130144250031705
"157",2019-01-14,1003.2079,0.00120807638222153
"158",2019-01-13,1002.56458,-0.00064146858975711
"159",2019-01-12,1002.69016,0.000125250919655429
"160",2019-01-11,1002.69016,0
"161",2019-01-10,1009.94586,0.00721017745997887
"162",2019-01-09,1010.29035,0.000341039331572368
"163",2019-01-08,1008.96909,-0.00130865817674586
"164",2019-01-07,1008.11463,-0.00084722318923891
"165",2019-01-06,1008.74172,0.000621848968279437
"166",2019-01-05,1009.47495,0.000726611808492983
"167",2019-01-04,1009.47495,0
"168",2019-01-03,1025.75687,0.0160004056577279
"169",2019-01-02,1027.50501,0.00170279343265722
"170",2019-01-01,1004.7758,-0.0223691112419147
"171",2018-12-31,1005.95871,0.00117659505079626
"172",2018-12-30,1008.56206,0.00258458635719805
"173",2018-12-29,1008.84098,0.000276513910455023
"174",2018-12-28,1008.84098,0
"175",2018-12-27,1008.06251,-0.000771945750024372
"176",2018-12-26,1003.5223,-0.00451407038571627
"177",2018-12-25,998.78621,-0.00473063846927957
"178",2018-12-24,999.24811,0.000462354428655054
"179",2018-12-23,995.28041,-0.00397858962055242
"180",2018-12-22,993.01297,-0.00228079116064528
"181",2018-12-21,993.01297,0
"182",2018-12-20,996.24259,0.0032470667947857
"183",2018-12-19,985.38724,-0.0109560912148661
"184",2018-12-18,987.52144,0.00216350696219081
"185",2018-12-17,987.53245,1.11490628746935e-05
"186",2018-12-16,983.05516,-0.00454412448510144
"187",2018-12-15,984.2856,0.00125086633231319
"188",2018-12-14,984.2856,0
"189",2018-12-13,981.97739,-0.00234781519259908
"190",2018-12-12,987.1479,0.00525159258222363
"191",2018-12-11,995.1611,0.00808475736869152
"192",2018-12-10,990.54136,-0.0046530116450354
"193",2018-12-09,982.05083,-0.00860855322969112
"194",2018-12-08,979.72194,-0.0023742720152331
"195",2018-12-07,979.72194,0
"196",2018-12-06,968.26794,-0.0117599502145636
"197",2018-12-05,973.09477,0.00497263074153054
"198",2018-12-04,974.04195,0.000972895292849607
"199",2018-12-03,967.59883,-0.00663680297245772
"200",2018-12-02,958.5312,-0.0094154567411433
"201",2018-12-01,958.04999,-0.000502154578811975
"202",2018-11-30,958.04999,0
"203",2018-11-29,957.77727,-0.000284702078873877
"204",2018-11-28,952.23242,-0.00580611250912977
"205",2018-11-27,953.22984,0.001046906162391
"206",2018-11-26,954.31185,0.00113445501266529
"207",2018-11-25,955.31552,0.00105116852448273
"208",2018-11-24,954.54581,-0.000806037621248201
"209",2018-11-23,954.54581,0
"210",2018-11-22,953.36122,-0.00124176926191044
"211",2018-11-21,959.43397,0.00634962952129836
"212",2018-11-20,955.42417,-0.00418809704727519
"213",2018-11-19,952.13113,-0.00345263203773793
"214",2018-11-18,952.62621,0.00051983525749133
"215",2018-11-17,952.1779,-0.000470715078704664
"216",2018-11-16,952.1779,0
"217",2018-11-15,951.036,-0.0011999703627863
"218",2018-11-14,932.73082,-0.0194352676804357
"219",2018-11-13,924.478,-0.00888739514086723
"220",2018-11-12,935.34146,0.0116824065839429
"221",2018-11-11,935.87281,0.000567920010872136
"222",2018-11-10,932.02608,-0.00411878336531668
"223",2018-11-09,932.02608,0
"224",2018-11-08,936.14343,0.00440790479076458
"225",2018-11-07,934.10197,-0.00218309405897532
"226",2018-11-06,936.38398,0.00244001953845174
"227",2018-11-05,942.8834,0.00691699965935211
"228",2018-11-04,948.92742,0.00638968812305851
"229",2018-11-03,951.28508,0.0024814711089558
"230",2018-11-02,951.28508,0
"231",2018-11-01,948.32837,-0.00311296215308854
"232",2018-10-31,952.56391,0.00445637772758989
"233",2018-10-30,962.22027,0.0100861934870364
"234",2018-10-29,960.94598,-0.00132520023839611
"235",2018-10-28,960.81289,-0.000138508532251613
"236",2018-10-27,961.74759,0.000972349201356693
"237",2018-10-26,961.74759,0
"238",2018-10-25,960.68338,-0.00110715040000375
"239",2018-10-24,957.38919,-0.00343489948233167
"240",2018-10-23,948.77186,-0.00904161661059799
"241",2018-10-22,942.24674,-0.00690119695001989
"242",2018-10-21,939.28377,-0.00314953431106613
"243",2018-10-20,938.58364,-0.000745665033337062
"244",2018-10-19,938.58364,0
"245",2018-10-18,941.1907,0.00277380280822026
"246",2018-10-17,933.37404,-0.00833975497159045
"247",2018-10-16,929.28427,-0.00439133312882589
"248",2018-10-15,933.33283,0.00434718050832661
"249",2018-10-14,930.55264,-0.00298322199151446
"250",2018-10-13,925.87257,-0.00504203443215179
"251",2018-10-12,925.87257,0
"252",2018-10-11,924.13017,-0.00188367344277829
"253",2018-10-10,904.19844,-0.0218040887658821
"254",2018-10-09,904.66953,0.000520867214704346
"255",2018-10-08,907.53995,0.00316787041692823
"256",2018-10-07,916.60223,0.00993601776764397
"257",2018-10-06,917.29191,0.000752148139275377
"258",2018-10-05,917.29191,0
"259",2018-10-04,921.18215,0.00423203774354874
"260",2018-10-03,925.64987,0.004838262134224
"261",2018-10-02,928.05642,0.00259647535858232
"262",2018-10-01,911.90169,-0.0175603401406184
"263",2018-09-30,914.30588,0.00263298808792722
"264",2018-09-29,914.52175,0.000236074737127723
"265",2018-09-28,914.52175,0
"266",2018-09-27,905.26847,-0.0101696993951998
"267",2018-09-26,907.43138,0.00238639731388712
"268",2018-09-25,912.02571,0.00505023151142225
"269",2018-09-24,914.23376,0.00241811321139629
"270",2018-09-23,915.94692,0.00187212171900164
"271",2018-09-22,917.65588,0.00186404655887262
"272",2018-09-21,917.65588,0
"273",2018-09-20,909.40465,-0.00903230731639404
"274",2018-09-19,916.09778,0.00733295106266585
"275",2018-09-18,910.99894,-0.00558137199924413
"276",2018-09-17,912.05149,0.00115471311120263
"277",2018-09-16,913.47147,0.00155569698930069
"278",2018-09-15,913.52696,6.07444419280512e-05
"279",2018-09-14,913.52696,0
"280",2018-09-13,917.1237,0.00392947131489052
"281",2018-09-12,924.65071,0.00817369582862693
"282",2018-09-11,919.94194,-0.00510549603270238
"283",2018-09-10,917.8159,-0.00231373350958552
"284",2018-09-09,924.6064,0.00737130759593541
"285",2018-09-08,925.72039,0.00120410096272128
"286",2018-09-07,925.72039,0
"287",2018-09-06,928.42143,0.00291352245177645
"288",2018-09-05,927.21787,-0.0012971919367839
"289",2018-09-04,927.08252,-0.000145984977375058
"290",2018-09-03,933.08631,0.00645512466463938
"291",2018-09-02,928.1893,-0.00526200555469192
"292",2018-09-01,927.03936,-0.00123967484123355
"293",2018-08-31,927.03936,0
"294",2018-08-30,922.31767,-0.00510631552807439
"295",2018-08-29,926.33656,0.0043479156523647
"296",2018-08-28,934.15951,0.00840958089622035
"297",2018-08-27,938.83256,0.00498994071702974
"298",2018-08-26,939.01912,0.00019869513934534
"299",2018-08-25,938.67203,-0.000369698716376377
"300",2018-08-24,938.67203,0
"301",2018-08-23,925.33888,-0.0143061151949775
"302",2018-08-22,926.29798,0.0010359483616833
"303",2018-08-21,926.93179,0.000684005874470373
"304",2018-08-20,930.24518,0.00356820439737504
"305",2018-08-19,928.39267,-0.00199340674509418
"306",2018-08-18,928.98988,0.000643066255339164
"307",2018-08-17,928.98988,0
"308",2018-08-16,924.07035,-0.00530964021361058
"309",2018-08-15,926.08738,0.00218038793816344
"310",2018-08-14,938.82596,0.0136615228714057
"311",2018-08-13,935.9685,-0.00304829385152861
"312",2018-08-12,949.90444,0.0147795679963068
"313",2018-08-11,948.83923,-0.00112201570815618
"314",2018-08-10,948.83923,0
"315",2018-08-09,945.31591,-0.00372020642780324
"316",2018-08-08,942.06566,-0.00344419301815879
"317",2018-08-07,936.15271,-0.00629636002812273
"318",2018-08-06,933.55867,-0.00277480438120747
"319",2018-08-05,933.56357,5.24871901230739e-06
"320",2018-08-04,933.26411,-0.000320822329534565
"321",2018-08-03,933.26411,0
"322",2018-08-02,929.00324,-0.00457601045861633
"323",2018-08-01,927.189,-0.00195479814926891
"324",2018-07-31,932.85406,0.00609134018279711
"325",2018-07-30,930.22689,-0.00282024432843553
"326",2018-07-29,933.01094,0.00298840226094388
"327",2018-07-28,933.25728,0.000263992065868024
"328",2018-07-27,933.25728,0
"329",2018-07-26,933.30765,5.39707986604299e-05
"330",2018-07-25,933.81718,0.000545791052061873
"331",2018-07-24,931.93576,-0.00201679504009444
"332",2018-07-23,934.79796,0.00306653510595378
"333",2018-07-22,937.62771,0.00302255218957814
"334",2018-07-21,937.94524,0.000338595204238068
"335",2018-07-20,937.94524,0
"336",2018-07-19,939.84448,0.00202284699654864
"337",2018-07-18,938.18214,-0.00177030550732571
"338",2018-07-17,936.62222,-0.00166408868387347
"339",2018-07-16,937.20821,0.000625446155341436
"340",2018-07-15,938.57213,0.00145424302759345
"341",2018-07-14,937.98268,-0.000628225742456578
"342",2018-07-13,937.98268,0
"343",2018-07-12,945.16632,0.00762942799057509
"344",2018-07-11,941.0424,-0.00437271498882286
"345",2018-07-10,946.48136,0.0057630798286894
"346",2018-07-09,949.49362,0.00317753405637866
"347",2018-07-08,944.34002,-0.00544251893342818
"348",2018-07-07,944.81801,0.000506034966487157
"349",2018-07-06,944.81801,0
"350",2018-07-05,951.18022,0.00671122343795982
"351",2018-07-04,950.18953,-0.00104208041560749
"352",2018-07-03,950.26263,7.69290609614615e-05
"353",2018-07-02,945.64969,-0.00486620510261382
"354",2018-07-01,949.04524,0.00358427478900314
"355",2018-06-30,948.59672,-0.000472712996240965
"356",2018-06-29,948.59672,0
"357",2018-06-28,955.08281,0.00681429305301684
"358",2018-06-27,954.86315,-0.00023001698013303
"359",2018-06-26,951.86695,-0.00314276516232148
"360",2018-06-25,953.43681,0.00164788459268994
"361",2018-06-24,956.96375,0.0036923607340773
"362",2018-06-23,956.96375,0
"363",2018-06-22,956.96375,0
"364",2018-06-21,957.00191,3.98753235781868e-05
"365",2018-06-20,963.27545,0.0065340168566772
"366",2018-06-19,967.80683,0.00469310744963725
"367",2018-06-18,965.76325,-0.00211379021846625
"368",2018-06-17,964.41677,-0.00139518615306677
"369",2018-06-16,964.23165,-0.000191968633214579
"370",2018-06-15,964.23165,0
"371",2018-06-14,981.80996,0.0180661996320026
"372",2018-06-13,971.37946,-0.0106805812562634
"373",2018-06-12,969.0626,-0.00238797246125877
"374",2018-06-11,971.3897,0.00239851411511172
"375",2018-06-10,968.80956,-0.0026596665344103
"376",2018-06-09,968.98398,0.000180019178380064
"377",2018-06-08,968.98398,0
"378",2018-06-07,966.32495,-0.00274791443576028
"379",2018-06-06,966.83558,0.000528285161993658
"380",2018-06-05,967.76492,0.000960756571173782
"381",2018-06-04,970.56692,0.00289114783541411
"382",2018-06-03,968.82268,-0.00179875200969626
"383",2018-06-02,969.11055,0.000297089701193798
"384",2018-06-01,969.11055,0
"385",2018-05-31,977.57033,0.00869154604975009
"386",2018-05-30,980.34227,0.00283152767086037
"387",2018-05-29,981.20111,0.0008756778602379
"388",2018-05-28,974.78786,-0.00655757581471317
"389",2018-05-27,974.91069,0.000125998965494034
"390",2018-05-26,977.52087,0.00267377521292556
"391",2018-05-25,977.52087,0
"392",2018-05-24,975.06201,-0.00251857303978298
"393",2018-05-23,968.76462,-0.00647939680887077
"394",2018-05-22,961.90334,-0.00710770471962352
"395",2018-05-21,962.78071,0.000911702947579585
"396",2018-05-20,957.81943,-0.00516639661953988
"397",2018-05-19,959.8812,0.00215025302922012
"398",2018-05-18,959.8812,0
"399",2018-05-17,954.81045,-0.00529668769897551
"400",2018-05-16,954.97124,0.000168385738769317
"401",2018-05-15,957.77617,0.00293288282180537
"402",2018-05-14,969.04499,0.011696932455707
"403",2018-05-13,973.65284,0.00474377288104932
"404",2018-05-12,973.35785,-0.000303018369413266
"405",2018-05-11,973.35785,0
"406",2018-05-10,977.22095,0.00396098332536443
"407",2018-05-09,968.8335,-0.00862000745703195
"408",2018-05-08,970.81903,0.00204730554860966
"409",2018-05-07,969.01111,-0.00186399879678767
"410",2018-05-06,971.45991,0.00252392462933493
"411",2018-05-05,971.56792,0.000111176997512175
"412",2018-05-04,971.56792,0
"413",2018-05-03,967.36327,-0.00433708696067736
"414",2018-05-02,962.19876,-0.00535305136832775
"415",2018-05-01,958.68998,-0.00365329217610633
"416",2018-04-30,955.74084,-0.003080959940716
"417",2018-04-29,960.45401,0.00491931131611256
"418",2018-04-28,960.0135,-0.000458752887442238
"419",2018-04-27,960.0135,0
"420",2018-04-26,946.75755,-0.0139043054627797
"421",2018-04-25,948.94283,0.00230551303467852
"422",2018-04-24,952.00083,0.00321735220482022
"423",2018-04-23,950.37054,-0.00171395598652335
"424",2018-04-22,951.89984,0.00160786851916139
"425",2018-04-21,953.84648,0.00204291689465386
"426",2018-04-20,953.84648,0
"427",2018-04-19,955.674,0.00191411464513624
"428",2018-04-18,951.07925,-0.00481945830545882
"429",2018-04-17,942.19502,-0.00938511165673805
"430",2018-04-16,939.31225,-0.00306432220778419
"431",2018-04-15,942.84119,0.00374990057692237
"432",2018-04-14,944.88147,0.00216163193639929
"433",2018-04-13,944.88147,0
"434",2018-04-12,940.40228,-0.00475174989230531
"435",2018-04-11,954.12252,0.0144843497119265
"436",2018-04-10,945.57209,-0.00900196031031442
"437",2018-04-09,945.18706,-0.000407275570050381
"438",2018-04-08,946.56126,0.00145283622264714
"439",2018-04-07,946.04052,-0.000550290101852369
"440",2018-04-06,946.04052,0
"441",2018-04-05,949.04029,0.00316585180920281
"442",2018-04-04,947.26549,-0.00187185056010897
"443",2018-04-03,948.02309,0.000799456133852239
"444",2018-04-02,954.11434,0.00640465901744491
"445",2018-04-01,945.15052,-0.00943932228269251
"446",2018-03-31,945.56027,0.000433434884469897
"447",2018-03-30,945.56027,0
"448",2018-03-29,944.18598,-0.00145447066480386
"449",2018-03-28,942.13585,-0.00217368083708092
"450",2018-03-27,949.83163,0.00813525869243925
"451",2018-03-26,950.83528,0.00105610308466453
"452",2018-03-25,954.02469,0.00334871122360436
"453",2018-03-24,953.43168,-0.000621780952299922
"454",2018-03-23,953.43168,0
"455",2018-03-22,944.34701,-0.00957407672636634
"456",2018-03-21,941.83798,-0.00266042990818871
"457",2018-03-20,935.59087,-0.00665498781105089
"458",2018-03-19,939.21427,0.00386536652171898
"459",2018-03-18,941.82281,0.00277351435534445
"460",2018-03-17,942.30935,0.000516460597768997
"461",2018-03-16,942.30935,0
"462",2018-03-15,944.23496,0.00204141578707873
"463",2018-03-14,948.72382,0.00474270064567239
"464",2018-03-13,949.36582,0.000676469657652667
"465",2018-03-12,952.89997,0.00371573108743384
"466",2018-03-11,955.05346,0.00225738310025214
"467",2018-03-10,955.76023,0.000739758183573969
"468",2018-03-09,955.76023,0
"469",2018-03-08,957.06539,0.0013646410722421
"470",2018-03-07,952.58746,-0.00468979291954064
"471",2018-03-06,963.51738,0.0114086017855639
"472",2018-03-05,953.79811,-0.0101385017787257
"473",2018-03-04,959.18116,0.00562793783793758
"474",2018-03-03,958.03205,-0.00119872962653034
"475",2018-03-02,958.03205,0
"476",2018-03-01,956.19002,-0.00192457353557796
"477",2018-02-28,957.79624,0.00167840324733071
"478",2018-02-27,947.49351,-0.010814974908925
"479",2018-02-26,953.98833,0.00683135134016233
"480",2018-02-25,950.05333,-0.00413331880798573
"481",2018-02-24,951.60713,0.00163415118362309
"482",2018-02-23,951.60713,0
"483",2018-02-22,953.76841,0.00226861411996371
"484",2018-02-21,953.90925,0.000147655972713601
"485",2018-02-20,950.23466,-0.00385957651855318
"486",2018-02-19,961.74545,0.0120408460431998
"487",2018-02-18,960.80011,-0.000983425408330518
"488",2018-02-17,960.6414,-0.000165198887954965
"489",2018-02-16,960.6414,0
"490",2018-02-15,959.97646,-0.000692423037831347
"491",2018-02-14,966.0087,0.00626407705523402
"492",2018-02-13,959.3214,-0.00694668087519101
"493",2018-02-12,955.09719,-0.00441305457189056
"494",2018-02-11,952.26057,-0.00297439961269852
"495",2018-02-10,951.66738,-0.00062312233947015
"496",2018-02-09,951.66738,0
"497",2018-02-08,948.68713,-0.00313652260940689
"498",2018-02-07,950.45824,0.00186516581766583
"499",2018-02-06,949.56906,-0.000935965567349761
"500",2018-02-05,961.30524,0.0122837253839494
"501",2018-02-04,944.44563,-0.0176938655732322
"502",2018-02-03,944.11075,-0.000354641256206101
"503",2018-02-02,944.11075,0
"504",2018-02-01,945.41625,0.0013818275237476
"505",2018-01-31,947.48573,0.00218656945409279
"506",2018-01-30,945.75317,-0.00183026081246496
"507",2018-01-29,953.09053,0.00772827855120894
"508",2018-01-28,954.89482,0.00189130439375074
"509",2018-01-27,953.51695,-0.00144399679469487
"510",2018-01-26,953.51695,0
"511",2018-01-25,951.88625,-0.00171165913664151
"512",2018-01-24,953.74521,0.00195101794727215
"513",2018-01-23,957.60861,0.00404258512582967
"514",2018-01-22,953.40339,-0.00440104697160315
"515",2018-01-21,960.93938,0.00787322839597859
"516",2018-01-20,960.98226,4.46220065528635e-05
"517",2018-01-19,960.98226,0
"518",2018-01-18,955.89066,-0.00531241473689725
"519",2018-01-17,961.10989,0.00544521794322339
"520",2018-01-16,971.86626,0.0111294503324499
"521",2018-01-15,972.61883,0.000774055858228095
"522",2018-01-14,973.68459,0.0010951633702847
"523",2018-01-13,974.91277,0.00126057869916973
"524",2018-01-12,974.91277,0
"525",2018-01-11,976.94546,0.00208282620489886
"526",2018-01-10,975.35497,-0.00162934999903364
"527",2018-01-09,968.48531,-0.00706816158788115
"528",2018-01-08,971.37888,0.0029832729125685
"529",2018-01-07,972.00933,0.000648815320451135
"530",2018-01-06,972.78596,0.000798675362159607
"531",2018-01-05,972.78596,0
"532",2018-01-04,974.919,0.00219031208172904
"533",2018-01-03,970.41681,-0.00462871039038504
"534",2018-01-02,971.21199,0.000819085547616005
"535",2018-01-01,967.32087,-0.00401450530568237
"536",2017-12-31,964.72078,-0.00269154815547701
"537",2017-12-30,964.72078,0
"538",2017-12-29,964.72078,0
"539",2017-12-28,962.85508,-0.00193579990425352
"540",2017-12-27,960.67028,-0.00227166325433448
"541",2017-12-26,958.67821,-0.00207577803163339
"542",2017-12-25,952.38914,-0.00658175935379113
"543",2017-12-24,954.2839,0.00198750450021468
"544",2017-12-23,954.2839,0
"545",2017-12-22,954.2839,0
"546",2017-12-21,947.14457,-0.0075094737065502
"547",2017-12-20,947.30642,0.000170867445236311
"548",2017-12-19,942.65831,-0.00491873662779785
"549",2017-12-18,942.95912,0.00031905729949866
"550",2017-12-17,941.60409,-0.00143803107937135
"551",2017-12-16,942.42058,0.00086675091267896
"552",2017-12-15,942.42058,0
"553",2017-12-14,933.26931,-0.00975784180588857
"554",2017-12-13,935.20687,0.00207394743934675
"555",2017-12-12,933.60437,-0.00171499438624334
"556",2017-12-11,931.20861,-0.0025694386984263
"557",2017-12-10,932.52285,0.00141033217075126
"558",2017-12-09,931.94935,-0.000615187523941074
"559",2017-12-08,931.94935,0
"560",2017-12-07,925.15122,-0.00732126248332854
"561",2017-12-06,943.93438,0.0200994457855854
"562",2017-12-05,943.9955,6.47481674702632e-05
"563",2017-12-04,947.52234,0.00372911533005382
"564",2017-12-03,944.43621,-0.00326236823438997
"565",2017-12-02,950.18465,0.00606818784789542
"566",2017-12-01,950.18465,0
"567",2017-11-30,942.38665,-0.00824068729081429
"568",2017-11-29,957.13455,0.015528330343872
"569",2017-11-28,968.34958,0.0116491812645689
"570",2017-11-27,971.80038,0.00355725455251488
"571",2017-11-26,966.24862,-0.00572924129988639
"572",2017-11-25,965.71339,-0.000554079232326643
"573",2017-11-24,965.71339,0
"574",2017-11-23,970.5164,0.00496120850573778
"575",2017-11-22,969.57896,-0.00096638556256945
"576",2017-11-21,967.80756,-0.00182864954962536
"577",2017-11-20,966.18662,-0.00167626190017867
"578",2017-11-19,980.02197,0.0142179858208387
"579",2017-11-18,979.56125,-0.000470222447086499
"580",2017-11-17,979.56125,0
"581",2017-11-16,969.20373,-0.0106299298637511
"582",2017-11-15,971.28749,0.00214766320966664
"583",2017-11-14,973.61521,0.00239366330399271
"584",2017-11-13,973.98386,0.000378568679849423
"585",2017-11-10,975.36694,0.0014190162510328
"586",2017-11-09,978.65605,0.00336650400043137
"587",2017-11-08,977.5768,-0.00110339636664136
"588",2017-11-07,970.01469,-0.00776564083551978
"589",2017-11-06,971.75444,0.00179192308565224
"590",2017-11-05,971.44812,-0.000315273362482493
"591",2017-11-04,971.44365,-4.6013885786067e-06
"592",2017-11-03,971.44365,0
