"","date","FTSE250","FTSE250LOG"
"98",2012-05-22,10579.52,0.0137056434642666
"99",2012-05-23,10375.72,-0.0194515954817067
"100",2012-05-24,10472.48,0.009282402774339
"101",2012-05-25,10417.52,-0.00526185991452088
"102",2012-05-28,10515.28,0.00934043326685874
"103",2012-05-29,10657.87,0.0134691489639067
"104",2012-05-30,10494.82,-0.0154167842885879
"105",2012-05-31,10558.22,0.00602290136290051
"106",2012-06-01,10346.71,-0.0202361086816509
"107",2012-06-06,10583.76,0.022652156036127
"108",2012-06-07,10745.12,0.0151309471986263
"109",2012-06-08,10698.95,-0.00430609220562772
"110",2012-06-11,10658.24,-0.00381230389442067
"111",2012-06-12,10561.16,-0.00915018118711153
"112",2012-06-13,10538.59,-0.00213936265674519
"113",2012-06-14,10574.63,0.00341397806725574
"114",2012-06-15,10729.65,0.0145532011443077
"115",2012-06-18,10721.44,-0.000765462305260201
"116",2012-06-19,10870.93,0.0138467790714802
"117",2012-06-20,11022.81,0.0138745080945988
"118",2012-06-21,10944.66,-0.00711509606635552
"119",2012-06-22,10823.86,-0.011098709514755
"120",2012-06-25,10671.42,-0.0141838166943042
"121",2012-06-26,10665.37,-0.000567095627985736
"122",2012-06-27,10751.98,0.00808787941771882
"123",2012-06-28,10688.29,-0.00594117400029326
"124",2012-06-29,10932.13,0.022557410029501
"125",2012-07-02,11093.47,0.0146504872313251
"126",2012-07-03,11189.81,0.00864689581319844
"127",2012-07-04,11161.21,-0.00255916871885731
"128",2012-07-05,11130.87,-0.00272204466642378
"129",2012-07-06,11070.64,-0.00542577038760861
"130",2012-07-09,10983.34,-0.00791697970036331
"131",2012-07-10,11065.49,0.00745167703969862
"132",2012-07-11,10967.78,-0.00886937259291898
"133",2012-07-12,10924.05,-0.00399510302829675
"134",2012-07-13,11043.83,0.0109051202968971
"135",2012-07-16,11075.26,0.00284189097772902
"136",2012-07-17,11019.23,-0.00507186362832179
"137",2012-07-18,11085.68,0.00601225702028962
"138",2012-07-19,11242.5,0.0140470543171531
"139",2012-07-20,11168.85,-0.00657258622376489
"140",2012-07-23,10896.91,-0.0246493906322129
"141",2012-07-24,10885.94,-0.00100721447628871
"142",2012-07-25,10873.42,-0.00115076926726232
"143",2012-07-26,11039.52,0.0151602825796768
"144",2012-07-27,11179.01,0.0125563511793114
"145",2012-07-30,11238.91,0.00534395185200509
"146",2012-07-31,11136.69,-0.00913680179474596
"147",2012-08-01,11186.19,0.00443491889331149
"148",2012-08-02,11076.61,-0.00984430394661118
"149",2012-08-03,11301.14,0.0200679277593583
"150",2012-08-06,11426.4,0.0110228619807788
"151",2012-08-07,11460.94,0.00301826478930245
"152",2012-08-08,11436.44,-0.00213998364440648
"153",2012-08-09,11464.03,0.00240955869891835
"154",2012-08-10,11470.75,0.00058600956209709
"155",2012-08-13,11436.81,-0.00296321605920369
"156",2012-08-14,11504.3,0.00588377761163272
"157",2012-08-15,11498.12,-0.000537334780313259
"158",2012-08-16,11502.29,0.000362602235846055
"159",2012-08-17,11618.1,0.0100180808865922
"160",2012-08-20,11563.27,-0.00473053165092985
"161",2012-08-21,11639.47,0.00656821340478508
"162",2012-08-22,11494.35,-0.0125462983287488
"163",2012-08-23,11466.54,-0.00242238115325044
"164",2012-08-24,11449.06,-0.00152559857829004
"165",2012-08-28,11375.24,-0.00646856704477727
"166",2012-08-29,11387.69,0.00109388389292953
"167",2012-08-30,11325.91,-0.00543992606662869
"168",2012-08-31,11410.19,0.00741379445310208
"169",2012-09-03,11503.13,0.00811235645470987
"170",2012-09-04,11428.84,-0.00647918690719962
"171",2012-09-05,11446.07,0.00150645429935992
"172",2012-09-06,11676.44,0.0199266967784339
"173",2012-09-07,11808.01,0.0112049783209844
"174",2012-09-10,11841.5,0.0028321958794244
"175",2012-09-11,11780.42,-0.0051714793825326
"176",2012-09-12,11811.05,0.00259670272443202
"177",2012-09-13,11846.53,0.00299946373217175
"178",2012-09-14,12116.12,0.0225017996800538
"179",2012-09-17,12080.88,-0.00291275983925132
"180",2012-09-18,11933.7,-0.0122577070120382
"181",2012-09-19,11974.19,0.00338716956716212
"182",2012-09-20,11928.98,-0.00378276637871444
"183",2012-09-21,11950.03,0.00176305512268549
"184",2012-09-24,11903.11,-0.00393407832385506
"185",2012-09-25,11931.43,0.00237638430004417
"186",2012-09-26,11737.88,-0.0163548759336027
"187",2012-09-27,11754.4,0.00140641970239308
"188",2012-09-28,11734.1,-0.00172850586919004
"189",2012-10-01,11867.48,0.0113027534565973
"190",2012-10-02,11894.41,0.00226665568520978
"191",2012-10-03,11872.73,-0.00182436809924624
"192",2012-10-04,11954.42,0.00685691071483596
"193",2012-10-05,12061.35,0.00890504086489408
"194",2012-10-08,11974.63,-0.0072158802166129
"195",2012-10-09,11911.76,-0.00526409768751535
"196",2012-10-10,11828.32,-0.00702949135723152
"197",2012-10-11,11898.39,0.00590644077542279
"198",2012-10-12,11838.26,-0.00506643764996184
"199",2012-10-15,11855.67,0.00146957496145994
"200",2012-10-16,11985.3,0.0108746647039215
"201",2012-10-17,12045.88,0.00504179389667847
"202",2012-10-18,12071.25,0.00210389954012946
"203",2012-10-19,12074.3,0.000252634544768426
"204",2012-10-22,12040.01,-0.00284395639864421
"205",2012-10-23,11891.11,-0.0124442083386587
"206",2012-10-24,11862.66,-0.00239541037938906
"207",2012-10-25,11972.15,0.0091874674197765
"208",2012-10-26,11925.93,-0.00386809799191568
"209",2012-10-29,11920.65,-0.000442830803098815
"210",2012-10-30,11954.25,0.00281467333330632
"211",2012-10-31,11934.95,-0.001615793262145
"212",2012-11-01,12091.83,0.013058947513489
"213",2012-11-02,12120.83,0.0023954422080994
"214",2012-11-05,12030.46,-0.00748369315004815
"215",2012-11-06,12081.55,0.00423772853923055
"216",2012-11-07,11961.32,-0.0100013852083869
"217",2012-11-08,11895.66,-0.00550448261160774
"218",2012-11-09,11842.42,-0.00448562725119217
"219",2012-11-12,11803.3,-0.00330884707185852
"220",2012-11-13,11797.22,-0.000515242895877677
"221",2012-11-14,11718.65,-0.00668232069389596
"222",2012-11-15,11683.5,-0.00300399975496646
"223",2012-11-16,11576.98,-0.00915894638714754
"224",2012-11-19,11744.79,0.014391094343285
"225",2012-11-20,11820.83,0.00645349147669272
"226",2012-11-21,11783.32,-0.00317825734669874
"227",2012-11-22,11861.74,0.00663312231212387
"228",2012-11-23,11888.93,0.0022896206194023
"229",2012-11-26,11843.6,-0.00382007776878623
"230",2012-11-27,11867.18,0.00198896938637638
"231",2012-11-28,11890.61,0.0019724063219666
"232",2012-11-29,12026.57,0.0113693557968073
"233",2012-11-30,12034.22,0.000635889366707332
"234",2012-12-03,12027.44,-0.000563552155540492
"235",2012-12-04,12053.26,0.00214445675539743
"236",2012-12-05,12103.11,0.00412728160430831
"237",2012-12-06,12149.23,0.00380334892184386
"238",2012-12-07,12187.56,0.003149966096057
"239",2012-12-10,12178.15,-0.000772396984764612
"240",2012-12-11,12190.58,0.00102015994087523
"241",2012-12-12,12224.31,0.00276306970537021
"242",2012-12-13,12211.57,-0.00104272906515668
"243",2012-12-14,12244.24,0.00267175934340358
"244",2012-12-17,12218.58,-0.00209787828312535
"245",2012-12-18,12293.25,0.00609258721006967
"246",2012-12-19,12402.41,0.00884047730980342
"247",2012-12-20,12422.77,0.00164027044838022
"248",2012-12-21,12362.38,-0.00487308888642701
"249",2012-12-24,12395.8,0.00269971543129444
"250",2012-12-27,12397.68,0.000151652773519473
"251",2012-12-28,12359.73,-0.00306575120126062
"252",2012-12-31,12374.97,0.00123227707863904
"253",2013-01-02,12611.85,0.0189609639678707
"254",2013-01-03,12651.25,0.00311917634371106
"255",2013-01-04,12694.9,0.00344431348766783
"256",2013-01-07,12721.99,0.00213165420773187
"257",2013-01-08,12635.01,-0.00686045992421391
"258",2013-01-09,12709.06,0.00584359266044387
"259",2013-01-10,12730.78,0.0017075583240711
"260",2013-01-11,12797.83,0.00525294202684989
"261",2013-01-14,12759.14,-0.0030277477773577
"262",2013-01-15,12774.79,0.0012258200723263
"263",2013-01-16,12763.64,-0.000873193904908476
"264",2013-01-17,12847.61,0.00655729813104777
"265",2013-01-18,12946.12,0.00763832752809002
"266",2013-01-21,12994.94,0.00376392156962702
"267",2013-01-22,12958.14,-0.00283588881650765
"268",2013-01-23,12934.4,-0.00183373331873149
"269",2013-01-24,13066.44,0.0101566822519619
"270",2013-01-25,13136.1,0.00531705430950247
"271",2013-01-28,13132.49,-0.000274852972520279
"272",2013-01-29,13107.56,-0.00190014939003191
"273",2013-01-30,13046.54,-0.00466619847119532
"274",2013-01-31,13030.49,-0.00123096855943317
"275",2013-02-01,13275.76,0.0186478200046736
"276",2013-02-04,13177.02,-0.00746541260194356
"277",2013-02-05,13242.77,0.00497733976994752
"278",2013-02-06,13341.6,0.00743523019716186
"279",2013-02-07,13300.65,-0.00307406711127989
"280",2013-02-08,13375.25,0.00559307798221731
"281",2013-02-11,13373.63,-0.00012112656694363
"282",2013-02-12,13476.01,0.00762620997476304
"283",2013-02-13,13602.99,0.00937855391507725
"284",2013-02-14,13500.47,-0.00756512186588942
"285",2013-02-15,13558.35,0.00427809403935875
"286",2013-02-18,13498.99,-0.00438772586173464
"287",2013-02-19,13654.95,0.0114872254257676
"288",2013-02-20,13739.94,0.00620482671587297
"289",2013-02-21,13554.71,-0.013572831570114
"290",2013-02-22,13668.86,0.00838616456195851
"291",2013-02-25,13685.7,0.0012312391153344
"292",2013-02-26,13536.04,-0.0109957341373779
"293",2013-02-27,13625.49,0.00658654526315239
"294",2013-02-28,13704.02,0.00574691724326293
"295",2013-03-01,13750.55,0.00338960286394219
"296",2013-03-04,13674.53,-0.00554384488221338
"297",2013-03-05,13861.28,0.0135643631595297
"298",2013-03-06,13923.27,0.00446219952153548
"299",2013-03-07,13953.35,0.00215808169529375
"300",2013-03-08,14018.79,0.00467894979700922
"301",2013-03-11,14012.74,-0.000431656787478474
"302",2013-03-12,14019.97,0.000515825987593033
"303",2013-03-13,13971.65,-0.00345246527324328
"304",2013-03-14,14084,0.00800912476217874
"305",2013-03-15,14105.55,0.00152893566573553
"306",2013-03-18,14089.75,-0.00112075428556047
"307",2013-03-19,14035.92,-0.00382782459777964
"308",2013-03-20,14030.68,-0.000373397565851974
"309",2013-03-21,13980.82,-0.00355997020209031
"310",2013-03-22,13957.61,-0.00166151106840928
"311",2013-03-25,13961.33,0.000266485763571467
"312",2013-03-26,13988.14,0.0019184627274047
"313",2013-03-27,13862.36,-0.00903257429279591
"314",2013-03-28,13923.04,0.00436776843004161
"315",2013-04-02,14056.96,0.00957262492113564
"316",2013-04-03,13960.2,-0.00690722290904056
"317",2013-04-04,13755.55,-0.0147680448421923
"318",2013-04-05,13480.21,-0.0202196950391436
"319",2013-04-08,13523.71,0.00322175725794338
"320",2013-04-09,13598.3,0.00550034367308072
"321",2013-04-10,13794.28,0.014309228554815
"322",2013-04-11,13968.08,0.0125207129740375
"323",2013-04-12,13906.8,-0.00439679731149845
"324",2013-04-15,13741.61,-0.0119494730884977
"325",2013-04-16,13659.57,-0.00598808118066607
"326",2013-04-17,13531.17,-0.00944446193194359
"327",2013-04-18,13553.04,0.00161496346050072
"328",2013-04-19,13616.72,0.00468757299329603
"329",2013-04-22,13591.49,-0.00185458780504533
"330",2013-04-23,13817.46,0.0164891482475564
"331",2013-04-24,13895.1,0.0056032501605543
"332",2013-04-25,14006.13,0.00795883092468586
"333",2013-04-26,13974.98,-0.00222650301352267
"334",2013-04-29,13992.8,0.00127432369759006
"335",2013-04-30,13949.87,-0.00307272238318035
"336",2013-05-01,14029.35,0.00568137451922901
"337",2013-05-02,13930.23,-0.00709026496429388
"338",2013-05-03,14106.23,0.0125552449889792
"339",2013-05-07,14101.42,-0.000341042238302336
"340",2013-05-08,14193.28,0.00649311162432475
"341",2013-05-09,14281.62,0.00620478269767588
"342",2013-05-10,14315.66,0.00238064711586183
"343",2013-05-13,14299.9,-0.0011014987365936
"344",2013-05-14,14377.69,0.00542515537706301
"345",2013-05-15,14476.01,0.00681509688834048
"346",2013-05-16,14566.54,0.00623432124363354
"347",2013-05-17,14693.06,0.00864815571923039
"348",2013-05-20,14720.92,0.00189433788500182
"349",2013-05-21,14805.45,0.00572574488072419
"350",2013-05-22,14824.14,0.00126157685468264
"351",2013-05-23,14507.72,-0.0215760115453971
"352",2013-05-24,14393.01,-0.00793824947521848
"353",2013-05-28,14622.4,0.0158119274733224
"354",2013-05-29,14389.56,-0.01605165589344
"355",2013-05-30,14442.74,0.00368892251445452
"356",2013-05-31,14350.92,-0.00637781450798158
"357",2013-06-03,14233.61,-0.00820798233216813
"358",2013-06-04,14259.4,0.0018102690479509
"359",2013-06-05,13996.88,-0.0185818907285569
"360",2013-06-06,13840.18,-0.0112584917507625
"361",2013-06-07,14005.01,0.0118391668572233
"362",2013-06-10,14025.19,0.00143987581155436
"363",2013-06-11,13806.1,-0.0157444750714397
"364",2013-06-12,13764.53,-0.00301553004056387
"365",2013-06-13,13677.87,-0.00631579512482894
"366",2013-06-14,13822.44,0.0105141601545089
"367",2013-06-17,13907.35,0.00612411889003006
"368",2013-06-18,13994.39,0.0062390576603395
"369",2013-06-19,14010.36,0.00114052092813921
"370",2013-06-20,13667.38,-0.0247850841542281
"371",2013-06-21,13544.94,-0.00899892594763152
"372",2013-06-24,13272.23,-0.0203391633937162
"373",2013-06-25,13458.57,0.013942195404729
"374",2013-06-26,13609.07,0.011120404360474
"375",2013-06-27,13802.55,0.0141168754817649
"376",2013-06-28,13798.22,-0.00031375936508482
"377",2013-07-01,14030.67,0.0167060494486968
"378",2013-07-02,14009.94,-0.00147857010076358
"379",2013-07-03,13967.46,-0.0030367391283761
"380",2013-07-04,14319.03,0.0248590832519255
"381",2013-07-05,14266.42,-0.00368089775750313
"382",2013-07-08,14473.22,0.0143915212079708
"383",2013-07-09,14620.58,0.0101300799588415
"384",2013-07-10,14531.23,-0.00612999877476206
"385",2013-07-11,14640.95,0.00752227069564171
"386",2013-07-12,14699.38,0.00398291888623525
"387",2013-07-15,14761.99,0.00425031790817343
"388",2013-07-16,14682.24,-0.00541703383086833
"389",2013-07-17,14724.28,0.0028592318057683
"390",2013-07-18,14819.8,0.00646629259267861
"391",2013-07-19,14814.9,-0.000330693413102878
"392",2013-07-22,14849.57,0.00233747751339131
"393",2013-07-23,14822.21,-0.0018441770432549
"394",2013-07-24,14835.13,0.00087128520746127
"395",2013-07-25,14767.89,-0.00454278756934201
"396",2013-07-26,14725.57,-0.00286979072950899
"397",2013-07-29,14737.4,0.000803041963234108
"398",2013-07-30,14829.92,0.00625828123551919
"399",2013-07-31,14872.86,0.00289131387121166
"400",2013-08-01,15061.21,0.0125844888939284
"401",2013-08-02,15131.97,0.00468715978552581
"402",2013-08-05,15197.18,0.00430016010901824
"403",2013-08-06,15115.1,-0.00541564017034446
"404",2013-08-07,14970.05,-0.00964270571464176
"405",2013-08-08,15086.21,0.00772954308613905
"406",2013-08-09,15125.39,0.00259370718298157
"407",2013-08-12,15076.89,-0.00321168081941714
"408",2013-08-13,15100.82,0.00158593909317339
"409",2013-08-14,15086.34,-0.000959348352779443
"410",2013-08-15,14693,-0.0264185087356079
"411",2013-08-16,14834.57,0.00958907792164077
"412",2013-08-19,14865.21,0.00206331567912166
"413",2013-08-20,14774.07,-0.00614996634591414
"414",2013-08-21,14743.05,-0.00210183184672097
"415",2013-08-22,14853.59,0.00746980157149579
"416",2013-08-23,14953.1,0.00667704932712532
"417",2013-08-27,14767.99,-0.0124566355800528
"418",2013-08-28,14625.76,-0.00967764304079566
"419",2013-08-29,14735.8,0.00749554963701193
"420",2013-08-30,14625.18,-0.00753520648223294
"421",2013-09-02,14875.48,0.0169695190841388
"422",2013-09-03,14861.46,-0.000942935018787949
"423",2013-09-04,14851.53,-0.000668394555358276
"424",2013-09-05,14977.34,0.00843550198369947
"425",2013-09-06,15048.28,0.00472530672130844
"426",2013-09-09,15092.86,0.00295808536155207
"427",2013-09-10,15270.73,0.0117161399326839
"428",2013-09-11,15245.78,-0.00163518079618719
"429",2013-09-12,15192.07,-0.00352916225991073
"430",2013-09-13,15220.09,0.00184268450044023
"431",2013-09-16,15292.03,0.00471551195427189
"432",2013-09-17,15152.26,-0.00918208189494152
"433",2013-09-18,15089.22,-0.00416911416444243
"434",2013-09-19,15137.1,0.00316810250451383
"435",2013-09-20,15032.27,-0.00694946045586775
"436",2013-09-23,14920.9,-0.00743630895945024
"437",2013-09-24,15063.23,0.00949376013463521
"438",2013-09-25,15028.75,-0.00229164149980399
"439",2013-09-26,15009.41,-0.00128769556273767
"440",2013-09-27,14924.88,-0.00564771869890635
"441",2013-09-30,14908.18,-0.00111956344701802
"442",2013-10-01,14966.4,0.00389763295111045
"443",2013-10-02,14891.26,-0.0050332248829239
"444",2013-10-03,14853.04,-0.00256990556409598
"445",2013-10-04,14839.22,-0.000930882391436683
"446",2013-10-07,14770.99,-0.00460855365497537
"447",2013-10-08,14667.64,-0.00702141537145273
"448",2013-10-09,14638,-0.00202281950551075
"449",2013-10-10,14896.61,0.0175127831079855
"450",2013-10-11,14969.83,0.0049031720346111
"451",2013-10-14,15057.43,0.00583471475721176
"452",2013-10-15,15128.44,0.00470485899448647
"453",2013-10-16,15216.6,0.00581052112893232
"454",2013-10-17,15231.91,0.00100563221584515
"455",2013-10-18,15391.18,0.010402048657836
"456",2013-10-21,15521.98,0.00846246586142207
"457",2013-10-22,15512.49,-0.000611578048266281
"458",2013-10-23,15494.97,-0.00113005075968431
"459",2013-10-24,15526.93,0.00206048058354824
"460",2013-10-25,15491.63,-0.00227605764027139
"461",2013-10-28,15428.79,-0.00406463343746566
"462",2013-10-29,15535.51,0.00689312676651177
"463",2013-10-30,15582.96,0.00304963815861825
"464",2013-10-31,15479.95,-0.00663237137815109
"465",2013-11-01,15455.69,-0.00156841784900408
"466",2013-11-04,15468.4,0.000822012917158332
"467",2013-11-05,15367.61,-0.00653718551371618
"468",2013-11-06,15403.83,0.00235413206059931
"469",2013-11-07,15389.52,-0.000929421516664419
"470",2013-11-08,15342.03,-0.00309063732888148
"471",2013-11-11,15420.36,0.0050925932144672
"472",2013-11-12,15369.08,-0.00333101527117385
"473",2013-11-13,15179.84,-0.0123894671675071
"474",2013-11-14,15257.93,0.00513113617278904
"475",2013-11-15,15246.58,-0.000744152292481814
"476",2013-11-18,15290.48,0.0028751969077927
"477",2013-11-19,15265.6,-0.00162848150013772
"478",2013-11-20,15178.75,-0.00570550762955335
"479",2013-11-21,15148.5,-0.00199490623330689
"480",2013-11-22,15187.68,0.00258305572980078
"481",2013-11-25,15299.92,0.007363026744164
"482",2013-11-26,15306.13,0.000405802126390853
"483",2013-11-27,15406.67,0.00654713078171731
"484",2013-11-28,15431.8,0.00162978290184235
"485",2013-11-29,15466.56,0.00224995855209364
"486",2013-12-02,15334.75,-0.00855877913107506
"487",2013-12-03,15153.14,-0.0119137236516043
"488",2013-12-04,15127.95,-0.00166374498478028
"489",2013-12-05,15157.7,0.00196462744362336
"490",2013-12-06,15317.05,0.0104579333591364
"491",2013-12-09,15391.79,0.00486766335524003
"492",2013-12-10,15410.79,0.0012336630509342
"493",2013-12-11,15396.12,-0.000952383806675172
"494",2013-12-12,15211.54,-0.012061179299371
"495",2013-12-13,15233.46,0.00143997397192486
"496",2013-12-16,15384.58,0.00987138478790861
"497",2013-12-17,15348.56,-0.00234405052610143
"498",2013-12-18,15366.7,0.00118117197178336
"499",2013-12-19,15589.95,0.014423645350913
"500",2013-12-20,15636.59,0.00298720477403158
"501",2013-12-23,15741.67,0.00669765581720938
"502",2013-12-24,15783.04,0.00262460931430297
"503",2013-12-27,15878.1,0.00600485551951557
"504",2013-12-30,15900.74,0.00142484771818552
"505",2013-12-31,15935.35,0.0021742628340764
"506",2014-01-02,15919.09,-0.00102089387929638
"507",2014-01-03,16020.47,0.00634826155846824
"508",2014-01-06,16049.3,0.00179795538081073
"509",2014-01-07,16069.19,0.00123853908091931
"510",2014-01-08,16001.74,-0.00420630767174579
"511",2014-01-09,15948.97,-0.00330321598375427
"512",2014-01-10,16191.73,0.0151063677216676
"513",2014-01-13,16254.8,0.0038876317088441
"514",2014-01-14,16236.02,-0.00115601896729345
"515",2014-01-15,16292.94,0.00349965434458177
"516",2014-01-16,16209.65,-0.00512514124660868
"517",2014-01-17,16187.09,-0.00139273295070019
"518",2014-01-20,16227.11,0.0024692894061733
"519",2014-01-21,16144.2,-0.0051224483218526
"520",2014-01-22,16147.17,0.000183950077582651
"521",2014-01-23,15980.13,-0.0103987266415686
"522",2014-01-24,15703.44,-0.017466278840196
"523",2014-01-27,15528.21,-0.0112214269018196
"524",2014-01-28,15715.83,0.0120101149039442
"525",2014-01-29,15688.31,-0.00175263561075134
"526",2014-01-30,15701.8,0.000859506438841251
"527",2014-01-31,15674.37,-0.00174846114028959
"528",2014-02-03,15558.23,-0.00743713525723777
"529",2014-02-04,15540.28,-0.00115439627129454
"530",2014-02-05,15561.38,0.00135684096843214
"531",2014-02-06,15789.91,0.0145789246776715
"532",2014-02-07,15865.12,0.00475186038498165
"533",2014-02-10,15910.72,0.00287010705634039
"534",2014-02-11,16078.28,0.0104761969728866
"535",2014-02-12,16079.18,5.59745701451675e-05
"536",2014-02-13,16029.39,-0.00310135517765708
"537",2014-02-14,16110.62,0.00505476961312823
"538",2014-02-17,16244.71,0.0082886354539351
"539",2014-02-18,16342.07,0.00597544707972197
"540",2014-02-19,16347.33,0.000321816860839874
"541",2014-02-20,16368.83,0.00131433536790837
"542",2014-02-21,16460.88,0.00560774013676379
"543",2014-02-24,16539.29,0.00475210567447526
"544",2014-02-25,16527.88,-0.000690110490426221
"545",2014-02-26,16471.66,-0.00340732351979156
"546",2014-02-27,16523.02,0.00311323167750999
"547",2014-02-28,16726,0.0122098348572734
"548",2014-03-03,16374.84,-0.0212183844781215
"549",2014-03-04,16698.9,0.0195968385086136
"550",2014-03-05,16614.35,-0.00507606922448112
"551",2014-03-06,16671.75,0.00344889049164543
"552",2014-03-07,16559.45,-0.00675873441181274
"553",2014-03-10,16451.2,-0.00655851296613008
"554",2014-03-11,16481.45,0.00183708316867914
"555",2014-03-12,16326.7,-0.00943370154424628
"556",2014-03-13,16186.23,-0.00864092371998204
"557",2014-03-14,16124.92,-0.00379497935428041
"558",2014-03-17,16297.38,0.0106384572677314
"559",2014-03-18,16354.2,0.00348038639205051
"560",2014-03-19,16338.84,-0.000939649609223991
"561",2014-03-20,16217.35,-0.00746343868524413
"562",2014-03-21,16160.11,-0.00353579679405769
"563",2014-03-24,16019.41,-0.00874474800225933
"564",2014-03-25,16153.13,0.00831272694163232
"565",2014-03-26,16252.92,0.00615874600086208
"566",2014-03-27,16202.17,-0.00312740105566967
"567",2014-03-28,16181.71,-0.00126359180693214
"568",2014-03-31,16273.72,0.00566994469010318
"569",2014-04-01,16407.56,0.00819066745508223
"570",2014-04-02,16415.96,0.000511828114923674
"571",2014-04-03,16349.06,-0.00408362900244441
"572",2014-04-04,16433.67,0.00516187565032489
